<<<<<<< HEAD
"id" "country_num" "week" "infected_number" "infected_percentage" "code"
"113" 113 1 752 0.000944461850284661 "TUR"
"114" 114 1 0 0 "TKM"
"115" 115 1 1 0.00000247998847698154 "UGA"
"116" 116 1 95 0.000212888145229514 "UKR"
"117" 117 1 954 0.000294336532858862 "USA"
"118" 118 1 1 0.0000290354060645091 "URY"
"119" 119 1 3 0.00000990084436380903 "UZB"
"120" 120 1 1 0.00000105882626990329 "VNM"
"121" 121 1 0 0 "ZMB"
"122" 1 2 12.9870129999949 0.0000389182930927664 "AFG"
"123" 2 2 0 0 "ALB"
"124" 3 2 0.000000019665519243409 0.0000000000000487255314434016 "DZA"
"125" 4 2 9.98431069003452 0.0000227752329194308 "ARG"
"126" 5 2 0 0 "ARM"
"127" 6 2 26.9199641725707 0.000110745924045024 "AUS"
"128" 7 2 43.9560439997741 0.000512927963190187 "AUT"
"129" 8 2 7.99200799995418 0.000572153642282211 "BHR"
"130" 9 2 4.99500499999985 0.00000306609693015921 "BGD"
"131" 10 2 0 0 "BRB"
"132" 11 2 5.9940059999962 0.0000632177685415262 "BLR"
"133" 12 2 7.99200799999437 0.0000702783907882144 "BEL"
"134" 13 2 3.99600399997959 0.000509627434148268 "BTN"
"135" 14 2 0 0 "BIH"
"136" 15 2 14.9822269380311 0.00000714862686631105 "BRA"
"137" 16 2 2.99700299999873 0.0000422244172697938 "BGR"
"138" 17 2 0 0 "BFA"
"139" 18 2 3.99600399999899 0.0000252476347583195 "KHM"
"140" 19 2 2.99700299999962 0.0000125269687980129 "CMR"
"141" 20 2 312.865843507902 0.000862877096967587 "CAN"
"142" 21 2 0 0 "CAF"
"143" 22 2 2.9970029999995 0.0000165289421653031 "CHL"
"144" 23 2 2868.99801610137 0.00020754456874046 "CHN"
"145" 24 2 7.99200799999868 0.0000164260772182677 "COL"
"146" 25 2 43.9560439996014 0.000904963376146622 "CRI"
"147" 26 2 6.9930069999884 0.000165514919404478 "HRV"
"148" 27 2 5.99400599999684 0.0000526118177750774 "CUB"
"149" 28 2 3.99600399999848 0.0000378837886556794 "CZE"
"150" 29 2 29.9700299998418 0.000526644642619019 "DNK"
"151" 30 2 0 0 "DOM"
"152" 31 2 3.99600399999902 0.0000243875145327045 "ECU"
"153" 32 2 223.776223999463 0.000239631248210165 "EGY"
"154" 33 2 0.999000999999837 0.0000162533826606978 "SLV"
"155" 34 2 7.99200799995111 0.000610494506162315 "EST"
"156" 35 2 699.300699995189 0.000686576595652472 "ETH"
"157" 36 2 0 0 "FJI"
"158" 37 2 10.8528926978434 0.0001981057142161 "FIN"
"159" 38 2 58.7948735126443 0.0000909798946652557 "FRA"
"160" 39 2 0 0 "GUF"
"161" 40 2 6.99300699998769 0.000175713362116852 "GEO"
"162" 41 2 10.9657636440455 0.0000135954902417964 "DEU"
"163" 42 2 0 0 "GHA"
"164" 43 2 49.9500499997711 0.000457440702875216 "GRC"
"165" 44 2 1.9980019999915 0.000424612631680045 "GLP"
"166" 45 2 1.99800199999976 0.000011983489910246 "GTM"
"167" 46 2 9.99000999998779 0.000121985576410428 "HND"
"168" 47 2 0 0 "HUN"
"169" 48 2 3.99600399995178 0.00120442102850453 "ISL"
"170" 49 2 2.99689202319036 0.000000225871037124848 "IND"
"171" 50 2 30.9646590791215 0.0000118834622212734 "IDN"
"172" 51 2 15.9840159999932 0.0000425699096343598 "IRQ"
"173" 52 2 103.896103997706 0.0022039935994327 "IRL"
"174" 53 2 168.831168996514 0.00206081088186195 "ISR"
"175" 54 2 13.9545257188123 0.0000233292008379811 "ITA"
"176" 55 2 0.999000999999643 0.0000356358187062407 "JAM"
"177" 56 2 206.71130751693 0.000163638088855158 "JPN"
"178" 57 2 38.9610389998037 0.000502865832879058 "JOR"
"179" 58 2 57.8871451669452 0.000324253335660626 "KAZ"
"180" 59 2 0.999000999999979 0.00000211422299451595 "KEN"
"181" 60 2 15.9840159999576 0.000264909312901398 "KGZ"
"182" 61 2 16.9830169998522 0.000868366942053309 "LVA"
"183" 62 2 4.99500499999583 0.0000834147858278809 "LBN"
"184" 63 2 3.99600399999439 0.000140209190780251 "LTU"
"185" 64 2 3.99600399997223 0.000693458141786058 "LUX"
"186" 65 2 3.99600399999936 0.000016038017930933 "MDG"
"187" 66 2 3.99600399999948 0.000012994457979781 "MYS"
"188" 67 2 0 0 "MDV"
"189" 68 2 0.999000999999945 0.00000550874049860363 "MLI"
"190" 69 2 23.9760239986273 0.00571381480610257 "MLT"
"191" 70 2 4.99500499993693 0.00126020652731755 "MTQ"
"192" 71 2 0 0 "MRT"
"193" 72 2 11.9880119998873 0.000938426360445797 "MUS"
"194" 73 2 96.8665162460329 0.0000753111688793332 "MEX"
"195" 74 2 33.8995368384222 0.00112866627906679 "MNG"
"196" 75 2 0 0 "MNE"
"197" 76 2 6.99300699999859 0.0000200849985488398 "MAR"
"198" 77 2 0 0 "MOZ"
"199" 78 2 0 0 "MMR"
"200" 79 2 46.9530469999234 0.000162744818438736 "NPL"
"201" 80 2 56.9430569998087 0.000335359044892935 "NLD"
"202" 81 2 0.999000999996247 0.000374956743020237 "NCL"
"203" 82 2 0 0 "NZL"
"204" 83 2 4.99500499999593 0.0000812191312731706 "NIC"
"205" 84 2 1.99771815162408 0.00000964506023641494 "NER"
"206" 85 2 2.99700299999995 0.00000160278199892896 "NGA"
"207" 86 2 352.263436135134 0.00664385623064578 "NOR"
"208" 87 2 124.875124996643 0.00268290692963052 "OMN"
"209" 88 2 35.9640359999933 0.0000186509819070375 "PAK"
"210" 89 2 8.9910089999797 0.000225315644573001 "PAN"
"211" 90 2 0.999000999999851 0.0000148540836794056 "PRY"
"212" 91 2 0.999000999999969 0.00000314406094877206 "PER"
"213" 92 2 0.0000000198718982245518 0.0000000000000194371089513068 "PHL"
"214" 93 2 0.999000999999974 0.0000025885441205502 "POL"
"215" 94 2 88.2254798136974 0.000857964201461613 "PRT"
"216" 95 2 139.860139991446 0.00610378341634544 "QAT"
"217" 96 2 2.99700299999954 0.00001547021189678 "ROU"
"218" 97 2 209.790209999693 0.000146256592101762 "RUS"
"219" 98 2 0.000000278336782708458 0.00000000000234612991735817 "RWA"
"220" 99 2 0 0 "SEN"
"221" 100 2 2.99700299999898 0.0000340077535784867 "SRB"
"222" 101 2 26.973026999872 0.000473501247955712 "SGP"
"223" 102 2 0 0 "SVK"
"224" 103 2 97.902097995359 0.00473102811375482 "SVN"
"225" 104 2 0 0 "ZAF"
"226" 105 2 82.9170829998505 0.000180001727573411 "ESP"
"227" 106 2 16.8767453939834 0.0000809930501183717 "LKA"
"228" 107 2 0 0 "SUR"
"229" 108 2 279.720279992042 0.0028392659572235 "SWE"
"230" 109 2 83.0392922467502 0.000993773570720268 "CHE"
"231" 110 2 0.999000999999985 0.00000146595848958528 "THA"
"232" 111 2 0 0 "TGO"
"233" 112 2 0 0 "TUN"
"234" 113 2 751.248751992898 0.000943518332887307 "TUR"
"235" 114 2 0.000000537058065295385 0.00000000000995417432926192 "TKM"
"236" 115 2 0.999000999999975 0.00000247751096849297 "UGA"
"237" 116 2 94.9050949997978 0.000212675469971976 "UKR"
"238" 117 2 953.046953997192 0.00029404249066167 "USA"
"239" 118 2 0.958241098572238 0.0000263442959587416 "URY"
"240" 119 2 2.9970029999997 0.00000989095342028861 "UZB"
"241" 120 2 0.999000999999989 0.00000105776850245964 "VNM"
"242" 121 2 0 0 "ZMB"
"243" 1 3 12.9740389740029 0.0000388794137179515 "AFG"
"244" 2 3 0 0 "ALB"
"245" 3 3 0.0000000391430881213587 0.0000000000000970242480541249 "DZA"
"246" 4 3 9.96864484686738 0.0000227440734835823 "ARG"
"247" 5 3 0 0 "ARM"
"248" 6 3 26.8401623425973 0.000110424305471102 "AUS"
"249" 7 3 43.9121319115929 0.000512415548152329 "AUT"
"250" 8 3 7.9840239839165 0.000571582060790297 "BHR"
"251" 9 3 4.99001499000469 0.00000306303389932589 "BGD"
"252" 10 3 0 0 "BRB"
"253" 11 3 5.98801798799842 0.0000631546139907133 "BLR"
"254" 12 3 7.98402398399676 0.0000702081826757676 "BEL"
"255" 13 3 3.99201199196325 0.000509118316338957 "BTN"
"256" 14 3 0 0 "BIH"
"257" 15 3 14.9644751143393 0.0000071396810167469 "BRA"
"258" 16 3 2.99400899400047 0.0000421822350769234 "BGR"
"259" 17 3 0 0 "BFA"
"260" 18 3 3.99201199200198 0.0000252224123711895 "KHM"
"261" 19 3 2.99400899400225 0.0000125144543561822 "CMR"
"262" 20 3 311.735153238715 0.00086042146358138 "CAN"
"263" 21 3 0 0 "CAF"
"264" 22 3 2.99400899400201 0.0000165124297520772 "CHL"
"265" 23 3 2865.99917268089 0.000207323221729901 "CHN"
"266" 24 3 7.98402398400537 0.000016409667567124 "COL"
"267" 25 3 43.912131911248 0.000904059317725662 "CRI"
"268" 26 3 6.98602098598384 0.000165349569999719 "HRV"
"269" 27 3 5.98801798799969 0.0000525592585690924 "CUB"
"270" 28 3 3.99201199200097 0.000037845942750798 "CZE"
"271" 29 3 29.9400899397142 0.00052611852461827 "DNK"
"272" 30 3 0 0 "DOM"
"273" 31 3 3.99201199200205 0.0000243631514056803 "ECU"
"274" 32 3 223.552671551151 0.000239391856592628 "EGY"
"275" 33 3 0.998002998000675 0.0000162371455314172 "SLV"
"276" 34 3 7.98402398391037 0.000609884622146932 "EST"
"277" 35 3 698.602098591093 0.000685890705628702 "ETH"
"278" 36 3 0 0 "FJI"
"279" 37 3 10.7066355526896 0.00019707529266299 "FIN"
"280" 38 3 58.5903606698838 0.0000907253407941712 "FRA"
"281" 39 3 0 0 "GUF"
"282" 40 3 6.98602098598241 0.000175537824467789 "GEO"
"283" 41 3 10.9316266335269 0.0000135573672185913 "DEU"
"284" 42 3 0 0 "GHA"
"285" 43 3 49.9001498995928 0.000456983719610951 "GRC"
"286" 44 3 1.99600599598502 0.000424188443659193 "GLP"
"287" 45 3 1.99600599600152 0.0000119715184038243 "GTM"
"288" 46 3 9.98002997998561 0.000121863712819445 "HND"
"289" 47 3 0 0 "HUN"
"290" 48 3 3.99201199190769 0.00120321781188255 "ISL"
"291" 49 3 2.99378726218424 0.000000225634661322058 "IND"
"292" 50 3 30.9293582477431 0.000011870450380965 "IDN"
"293" 51 3 15.9680479680024 0.000042527382294617 "IRQ"
"294" 52 3 103.792311787522 0.00220179180977829 "IRL"
"295" 53 3 168.662506655207 0.0020587521317485 "ISR"
"296" 54 3 13.9092068152356 0.0000232477233736139 "ITA"
"297" 55 3 0.998002998000288 0.0000356002185233405 "JAM"
"298" 56 3 206.423016627179 0.000163411771838147 "JPN"
"299" 57 3 38.922116921647 0.000502363469909484 "JOR"
"300" 58 3 57.7745008527668 0.000323675665456961 "KAZ"
"301" 59 3 0.998002998000958 0.00000211211088574439 "KEN"
"302" 60 3 15.9680479679313 0.000264644668497108 "KGZ"
"303" 61 3 16.9660509657219 0.000867499443470657 "LVA"
"304" 62 3 4.99001498999666 0.0000833314544567693 "LBN"
"305" 63 3 3.99201199199279 0.000140069121798465 "LTU"
"306" 64 3 3.99201199194855 0.000692765377097605 "LUX"
"307" 65 3 3.99201199200272 0.0000160219959510175 "MDG"
"308" 66 3 3.99201199200296 0.0000129814765162575 "MYS"
"309" 67 3 0 0 "MDV"
"310" 68 3 0.99800299800089 0.00000550323726684522 "MLI"
"311" 69 3 23.9520719492827 0.0057081067047848 "MLT"
"312" 70 3 4.99001498987904 0.00125894758098088 "MTQ"
"313" 71 3 0 0 "MRT"
"314" 72 3 11.9760359757869 0.000937488872502905 "MUS"
"315" 73 3 96.7332132293028 0.0000752135465270199 "MEX"
"316" 74 3 33.7993055932326 0.00112643175060531 "MNG"
"317" 75 3 0 0 "MNE"
"318" 76 3 6.98602098600419 0.0000200649336352854 "MAR"
"319" 77 3 0 0 "MOZ"
"320" 78 3 0 0 "MMR"
"321" 79 3 46.9061409058941 0.00016258223636485 "NPL"
"322" 80 3 56.8861708856749 0.000335024021205962 "NLD"
"323" 81 3 0.998002997993505 0.000374582161232553 "NCL"
"324" 82 3 0 0 "NZL"
"325" 83 3 4.99001498999688 0.0000811379933609627 "NIC"
"326" 84 3 1.99543886641946 0.00000963542345335109 "NER"
"327" 85 3 2.9940089940029 0.00000160118081971201 "NGA"
"328" 86 3 347.614272667055 0.00651911869985782 "NOR"
"329" 87 3 124.750374743421 0.00268022670553584 "OMN"
"330" 88 3 35.9281079280226 0.0000186323495761089 "PAK"
"331" 89 3 8.98202698196846 0.000225090554243565 "PAN"
"332" 90 3 0.998002998000703 0.0000148392444498077 "PRY"
"333" 91 3 0.998002998000937 0.00000314092003188414 "PER"
"334" 92 3 0.0000000396079714037295 0.0000000000000387463786433593 "PHL"
"335" 93 3 0.998002998000948 0.00000258595816497371 "POL"
"336" 94 3 87.4562905898264 0.000852250643160076 "PRT"
"337" 95 3 139.720419703058 0.00609768573633995 "QAT"
"338" 96 3 2.99400899400207 0.0000154547571550927 "ROU"
"339" 97 3 209.580629579596 0.000146110481766038 "RUS"
"340" 98 3 0.000000547613710402488 0.000000000004623340653179 "RWA"
"341" 99 3 0 0 "SEN"
"342" 100 3 2.99400899400096 0.0000339737798326503 "SRB"
"343" 101 3 26.9460809457714 0.000473028220206762 "SGP"
"344" 102 3 0 0 "SVK"
"345" 103 3 97.8042937948298 0.00472630181644535 "SVN"
"346" 104 3 0 0 "ZAF"
"347" 105 3 82.8342488337843 0.000179821905847241 "ESP"
"348" 106 3 16.7545182494524 0.0000803044969963788 "LKA"
"349" 107 3 0 0 "SUR"
"350" 108 3 279.440839424388 0.00283642953045162 "SWE"
"351" 109 3 82.0871317322057 0.000985151543686508 "CHE"
"352" 110 3 0.998002998000971 0.00000146449399705416 "THA"
"353" 111 3 0 0 "TGO"
"354" 112 3 0 0 "TUN"
"355" 113 3 750.498254482569 0.00094257575806385 "TUR"
"356" 114 3 0.00000104407377162699 0.0000000000195083235542063 "TKM"
"357" 115 3 0.998002998000951 0.00000247503593503539 "UGA"
"358" 116 3 94.8102848096911 0.000212463007177022 "UKR"
"359" 117 3 952.094860087347 0.000293748742212634 "USA"
"360" 118 3 0.92030159234995 0.0000240244904848498 "URY"
"361" 119 3 2.99400899400241 0.00000988107235782076 "UZB"
"362" 120 3 0.998002998000979 0.00000105671179172567 "VNM"
"363" 121 3 0 0 "ZMB"
"364" 1 4 12.9610779090628 0.0000388405731836322 "AFG"
"365" 2 4 0 0 "ALB"
"366" 3 4 0.0000000584340194603172 0.000000000000144898891832364 "DZA"
"367" 4 4 9.95300243683409 0.000022712954979443 "ARG"
"368" 5 4 0 0 "ARM"
"369" 6 4 26.7605938354646 0.000110103607975112 "AUS"
"370" 7 4 43.8682636915882 0.000511903645017099 "AUT"
"371" 8 4 7.97604794391093 0.000571011050308301 "BHR"
"372" 9 4 4.98502996502953 0.00000305997392846037 "BGD"
"373" 10 4 0 0 "BRB"
"374" 11 4 5.98203595802463 0.0000630915225312967 "BLR"
"375" 12 4 7.97604794403114 0.0000701380447012252 "BEL"
"376" 13 4 3.98802397196295 0.000508609707138342 "BTN"
"377" 14 4 0 0 "BIH"
"378" 15 4 14.9467445033838 0.00000713074647930193 "BRA"
"379" 16 4 2.9910179790142 0.0000421400950240638 "BGR"
"380" 17 4 0 0 "BFA"
"381" 18 4 3.98802397202096 0.0000251972151812244 "KHM"
"382" 19 4 2.99101797901687 0.0000125019524162788 "CMR"
"383" 20 4 310.607920261757 0.000857971591041383 "CAN"
"384" 21 4 0 0 "CAF"
"385" 22 4 2.99101797901651 0.0000164959338347521 "CHL"
"386" 23 4 2863.0034664504 0.000207102111070237 "CHN"
"387" 24 4 7.97604794404404 0.0000163932743092218 "COL"
"388" 25 4 43.8682636910717 0.000903156162459081 "CRI"
"389" 26 4 6.97904195100729 0.000165184385779016 "HRV"
"390" 27 4 5.98203595802653 0.0000525067518697543 "CUB"
"391" 28 4 3.98802397201945 0.0000378081346539757 "CZE"
"392" 29 4 29.9101797897069 0.000525592932209408 "DNK"
"393" 30 4 0 0 "DOM"
"394" 31 4 3.98802397202107 0.0000243388126174201 "ECU"
"395" 32 4 223.329342431736 0.000239152704127319 "EGY"
"396" 33 4 0.99700599300551 0.0000162209246230286 "SLV"
"397" 34 4 7.97604794390175 0.000609275347405687 "EST"
"398" 35 4 697.904195089809 0.000685205500809074 "ETH"
"399" 36 4 0 0 "FJI"
"400" 37 4 10.5612288172413 0.000196043224306407 "FIN"
"401" 38 4 58.3864598955592 0.0000904713874451961 "FRA"
"402" 39 4 0 0 "GUF"
"403" 40 4 6.97904195100515 0.000175362462180837 "GEO"
"404" 41 4 10.8975886999973 0.0000135193434705406 "DEU"
"405" 42 4 0 0 "GHA"
"406" 43 4 49.8502996496151 0.000456527192872972 "GRC"
"407" 44 4 1.99401198598657 0.000423764679402178 "GLP"
"408" 45 4 1.99401198601128 0.0000119595588569374 "GTM"
"409" 46 4 9.97005993002345 0.00012174197097019 "HND"
"410" 47 4 0 0 "HUN"
"411" 48 4 3.98802397187975 0.001202015797274 "ISL"
"412" 49 4 2.99068571379362 0.000000225398532619649 "IND"
"413" 50 4 30.8940974606063 0.0000118574527354176 "IDN"
"414" 51 4 15.9520958880756 0.0000424848974396866 "IRQ"
"415" 52 4 103.688623265761 0.00219959221971184 "IRL"
"416" 53 4 168.494012807586 0.0020566954383265 "ISR"
"417" 54 4 13.8640427313045 0.0000231665446371427 "ITA"
"418" 55 4 0.99700599300493 0.000035564653905023 "JAM"
"419" 56 4 206.13512677357 0.000163185767031864 "JPN"
"420" 57 4 38.8832337266467 0.00050186160880052 "JOR"
"421" 58 4 57.6620666802093 0.000323098982415939 "KAZ"
"422" 59 4 0.997005993005934 0.00000211000088696948 "KEN"
"423" 60 4 15.952095887969 0.000264380288472579 "KGZ"
"424" 61 4 16.94910188066 0.000866632811519105 "LVA"
"425" 62 4 4.9850299650175 0.0000832482063336975 "LBN"
"426" 63 4 3.9880239720072 0.000139929192745592 "LTU"
"427" 64 4 3.98802397194094 0.000692073304481085 "LUX"
"428" 65 4 3.98802397202207 0.0000160059899770598 "MDG"
"429" 66 4 3.98802397202243 0.000012968508021216 "MYS"
"430" 67 4 0 0 "MDV"
"431" 68 4 0.997005993005832 0.00000549773953281534 "MLI"
"432" 69 4 23.9281438280382 0.0057024043058609 "MLT"
"433" 70 4 4.98502996484133 0.00125768989233163 "MTQ"
"434" 71 4 0 0 "MRT"
"435" 72 4 11.9640719157348 0.000936552321110486 "MUS"
"436" 73 4 96.6000907088179 0.0000751160489057724 "MEX"
"437" 74 4 33.6993058363342 0.00112420056138909 "MNG"
"438" 75 4 0 0 "MNE"
"439" 76 4 6.97904195103777 0.0000200448887665797 "MAR"
"440" 77 4 0 0 "MOZ"
"441" 78 4 0 0 "MMR"
"442" 79 4 46.8592816710528 0.000162419816710458 "NPL"
"443" 80 4 56.8293416007695 0.000334689332207655 "NLD"
"444" 81 4 0.997005992994771 0.000374207953652079 "NCL"
"445" 82 4 0 0 "NZL"
"446" 83 4 4.98502996501783 0.0000810569365055293 "NIC"
"447" 84 4 1.99316214154219 0.0000096257962986062 "NER"
"448" 85 4 2.99101797901785 0.00000159958124007309 "NGA"
"449" 86 4 343.050427955443 0.00639737421646843 "NOR"
"450" 87 4 124.625749115709 0.00267754915898517 "OMN"
"451" 88 4 35.8922157481958 0.0000186137358588789 "PAK"
"452" 89 4 8.97305393699326 0.000224865688779369 "PAN"
"453" 90 4 0.997005993005552 0.0000148244200446002 "PRY"
"454" 91 4 0.997005993005903 0.00000313778225277219 "PER"
"455" 92 4 0.0000000592142215923643 0.0000000000000579336316861129 "PHL"
"456" 93 4 0.99700599300592 0.00000258337479276683 "POL"
"457" 94 4 86.6924047098393 0.000846565087954679 "PRT"
"458" 95 4 139.580838995255 0.00609159414791753 "QAT"
"459" 96 4 2.9910179790166 0.0000154393178526924 "ROU"
"460" 97 4 209.37125853034 0.000145964517394541 "RUS"
"461" 98 4 0.000000808088301841314 0.0000000000068334757538015 "RWA"
"462" 99 4 0 0 "SEN"
"463" 100 4 2.99101797901494 0.0000339398400265859 "SRB"
"464" 101 4 26.9191618107791 0.000472555665012538 "SGP"
"465" 102 4 0 0 "SVK"
"466" 103 4 97.7065873007063 0.00472158024070734 "SVN"
"467" 104 4 0 0 "ZAF"
"468" 105 4 82.7514974190504 0.000179642263762976 "ESP"
"469" 106 4 16.6333088425494 0.0000796225599920145 "LKA"
"470" 107 4 0 0 "SUR"
"471" 108 4 279.161678017877 0.00283359593727024 "SWE"
"472" 109 4 81.1434630539687 0.000976582905497415 "CHE"
"473" 110 4 0.997005993005953 0.00000146303096755108 "THA"
"474" 111 4 0 0 "TGO"
"475" 112 4 0 0 "TUN"
"476" 113 4 749.748506719267 0.00094163412487266 "TUR"
"477" 114 4 0.00000152209545079271 0.000000000028672392323603 "TKM"
"478" 115 4 0.997005993005923 0.00000247256337413623 "UGA"
"479" 116 4 94.7155693349648 0.000212250756632401 "UKR"
"480" 117 4 951.143717319323 0.000293455287218301 "USA"
"481" 118 4 0.885656449683303 0.0000220094316849836 "URY"
"482" 119 4 2.9910179790171 0.00000987120116653432 "UZB"
"483" 120 4 0.997005993005965 0.00000105565613664573 "VNM"
"484" 121 4 0 0 "ZMB"
"485" 1 5 12.9481297922266 0.0000388017714510067 "AFG"
"486" 2 5 0 0 "ALB"
"487" 3 5 0.0000000775396189337359 0.000000000000192352191433433 "DZA"
"488" 4 5 9.93738342631529 0.0000226818773549978 "ARG"
"489" 5 5 0 0 "ARM"
"490" 6 5 26.6812579784722 0.000109783828956269 "AUS"
"491" 7 5 43.8244392959357 0.000511392253273106 "AUT"
"492" 8 5 7.96807987196942 0.000570440610265782 "BHR"
"493" 9 5 4.98004992009431 0.00000305691701450574 "BGD"
"494" 10 5 0 0 "BRB"
"495" 11 5 5.97605990409879 0.0000630284941002481 "BLR"
"496" 12 5 7.96807987212946 0.0000700679767945195 "BEL"
"497" 13 5 3.98403993599468 0.000508101606038324 "BTN"
"498" 14 5 0 0 "BIH"
"499" 15 5 14.9290350796481 0.00000712182323954283 "BRA"
"500" 16 5 2.9880299520519 0.000042097997069117 "BGR"
"501" 17 5 0 0 "BFA"
"502" 18 5 3.98403993607191 0.000025172043163252 "KHM"
"503" 19 5 2.98802995205545 0.0000124894629658133 "CMR"
"504" 20 5 309.484135665947 0.00085552746805774 "CAN"
"505" 21 5 0 0 "CAF"
