"country_num" "week" "infected_number" "infected_percentage" "code"
"205" 84 2 1.99771815162408 9.64506023641494e-06 "NER"
"206" 85 2 2.99700299999995 1.60278199892896e-06 "NGA"
"207" 86 2 352.263436135134 0.00664385623064578 "NOR"
"208" 87 2 124.875124996643 0.00268290692963052 "OMN"
"209" 88 2 35.9640359999933 1.86509819070375e-05 "PAK"
"210" 89 2 8.9910089999797 0.000225315644573001 "PAN"
"211" 90 2 0.999000999999851 1.48540836794056e-05 "PRY"
"212" 91 2 0.999000999999969 3.14406094877206e-06 "PER"
"213" 92 2 1.98718982245518e-08 1.94371089513068e-14 "PHL"
"214" 93 2 0.999000999999974 2.5885441205502e-06 "POL"
"215" 94 2 88.2254798136974 0.000857964201461613 "PRT"
"216" 95 2 139.860139991446 0.00610378341634544 "QAT"
"217" 96 2 2.99700299999954 1.547021189678e-05 "ROU"
"218" 97 2 209.790209999693 0.000146256592101762 "RUS"
"219" 98 2 2.78336782708458e-07 2.34612991735817e-12 "RWA"
"220" 99 2 0 0 "SEN"
"221" 100 2 2.99700299999898 3.40077535784867e-05 "SRB"
"222" 101 2 26.973026999872 0.000473501247955712 "SGP"
"223" 102 2 0 0 "SVK"
"224" 103 2 97.902097995359 0.00473102811375482 "SVN"
"225" 104 2 0 0 "ZAF"
"226" 105 2 82.9170829998505 0.000180001727573411 "ESP"
"227" 106 2 16.8767453939834 8.09930501183717e-05 "LKA"
"228" 107 2 0 0 "SUR"
"229" 108 2 279.720279992042 0.0028392659572235 "SWE"
"230" 109 2 83.0392922467502 0.000993773570720268 "CHE"
"231" 110 2 0.999000999999985 1.46595848958528e-06 "THA"
"232" 111 2 0 0 "TGO"
"233" 112 2 0 0 "TUN"
"234" 113 2 751.248751992898 0.000943518332887307 "TUR"
"235" 114 2 5.37058065295385e-07 9.95417432926192e-12 "TKM"
"236" 115 2 0.999000999999975 2.47751096849297e-06 "UGA"
"237" 116 2 94.9050949997978 0.000212675469971976 "UKR"
"238" 117 2 953.046953997192 0.00029404249066167 "USA"
"239" 118 2 0.958241098572238 2.63442959587416e-05 "URY"
"240" 119 2 2.9970029999997 9.89095342028861e-06 "UZB"
"241" 120 2 0.999000999999989 1.05776850245964e-06 "VNM"
"242" 121 2 0 0 "ZMB"
"243" 1 3 12.9740389740029 3.88794137179515e-05 "AFG"
"244" 2 3 0 0 "ALB"
"245" 3 3 3.91430881213587e-08 9.70242480541249e-14 "DZA"
"246" 4 3 9.96864484686738 2.27440734835823e-05 "ARG"
"247" 5 3 0 0 "ARM"
"248" 6 3 26.8401623425973 0.000110424305471102 "AUS"
"249" 7 3 43.9121319115929 0.000512415548152329 "AUT"
"250" 8 3 7.9840239839165 0.000571582060790297 "BHR"
"251" 9 3 4.99001499000469 3.06303389932589e-06 "BGD"
"252" 10 3 0 0 "BRB"
"253" 11 3 5.98801798799842 6.31546139907133e-05 "BLR"
"254" 12 3 7.98402398399676 7.02081826757676e-05 "BEL"
"255" 13 3 3.99201199196325 0.000509118316338957 "BTN"
"256" 14 3 0 0 "BIH"
"257" 15 3 14.9644751143393 7.1396810167469e-06 "BRA"
"258" 16 3 2.99400899400047 4.21822350769234e-05 "BGR"
"259" 17 3 0 0 "BFA"
"260" 18 3 3.99201199200198 2.52224123711895e-05 "KHM"
"261" 19 3 2.99400899400225 1.25144543561822e-05 "CMR"
"262" 20 3 311.735153238715 0.00086042146358138 "CAN"
"263" 21 3 0 0 "CAF"
"264" 22 3 2.99400899400201 1.65124297520772e-05 "CHL"
"265" 23 3 2865.99917268089 0.000207323221729901 "CHN"
"266" 24 3 7.98402398400537 1.6409667567124e-05 "COL"
"267" 25 3 43.912131911248 0.000904059317725662 "CRI"
"268" 26 3 6.98602098598384 0.000165349569999719 "HRV"
"269" 27 3 5.98801798799969 5.25592585690924e-05 "CUB"
"270" 28 3 3.99201199200097 3.7845942750798e-05 "CZE"
"271" 29 3 29.9400899397142 0.00052611852461827 "DNK"
"272" 30 3 0 0 "DOM"
"273" 31 3 3.99201199200205 2.43631514056803e-05 "ECU"
"274" 32 3 223.552671551151 0.000239391856592628 "EGY"
"275" 33 3 0.998002998000675 1.62371455314172e-05 "SLV"
"276" 34 3 7.98402398391037 0.000609884622146932 "EST"
"277" 35 3 698.602098591093 0.000685890705628702 "ETH"
"278" 36 3 0 0 "FJI"
"279" 37 3 10.7066355526896 0.00019707529266299 "FIN"
"280" 38 3 58.5903606698838 9.07253407941712e-05 "FRA"
"281" 39 3 0 0 "GUF"
"282" 40 3 6.98602098598241 0.000175537824467789 "GEO"
"283" 41 3 10.9316266335269 1.35573672185913e-05 "DEU"
"284" 42 3 0 0 "GHA"
"285" 43 3 49.9001498995928 0.000456983719610951 "GRC"
"286" 44 3 1.99600599598502 0.000424188443659193 "GLP"
"287" 45 3 1.99600599600152 1.19715184038243e-05 "GTM"
"288" 46 3 9.98002997998561 0.000121863712819445 "HND"
"289" 47 3 0 0 "HUN"
"290" 48 3 3.99201199190769 0.00120321781188255 "ISL"
"291" 49 3 2.99378726218424 2.25634661322058e-07 "IND"
"292" 50 3 30.9293582477431 1.1870450380965e-05 "IDN"
"293" 51 3 15.9680479680024 4.2527382294617e-05 "IRQ"
"294" 52 3 103.792311787522 0.00220179180977829 "IRL"
"295" 53 3 168.662506655207 0.0020587521317485 "ISR"
"296" 54 3 13.9092068152356 2.32477233736139e-05 "ITA"
"297" 55 3 0.998002998000288 3.56002185233405e-05 "JAM"
"298" 56 3 206.423016627179 0.000163411771838147 "JPN"
"299" 57 3 38.922116921647 0.000502363469909484 "JOR"
"300" 58 3 57.7745008527668 0.000323675665456961 "KAZ"
"301" 59 3 0.998002998000958 2.11211088574439e-06 "KEN"
"302" 60 3 15.9680479679313 0.000264644668497108 "KGZ"
"303" 61 3 16.9660509657219 0.000867499443470657 "LVA"
"304" 62 3 4.99001498999666 8.33314544567693e-05 "LBN"
"305" 63 3 3.99201199199279 0.000140069121798465 "LTU"
"306" 64 3 3.99201199194855 0.000692765377097605 "LUX"
"307" 65 3 3.99201199200272 1.60219959510175e-05 "MDG"
"308" 66 3 3.99201199200296 1.29814765162575e-05 "MYS"
"309" 67 3 0 0 "MDV"
"310" 68 3 0.99800299800089 5.50323726684522e-06 "MLI"
"311" 69 3 23.9520719492827 0.0057081067047848 "MLT"
"312" 70 3 4.99001498987904 0.00125894758098088 "MTQ"
"313" 71 3 0 0 "MRT"
"314" 72 3 11.9760359757869 0.000937488872502905 "MUS"
"315" 73 3 96.7332132293028 7.52135465270199e-05 "MEX"
"316" 74 3 33.7993055932326 0.00112643175060531 "MNG"
"317" 75 3 0 0 "MNE"
"318" 76 3 6.98602098600419 2.00649336352854e-05 "MAR"
"319" 77 3 0 0 "MOZ"
"320" 78 3 0 0 "MMR"
"321" 79 3 46.9061409058941 0.00016258223636485 "NPL"
"322" 80 3 56.8861708856749 0.000335024021205962 "NLD"
"323" 81 3 0.998002997993505 0.000374582161232553 "NCL"
"324" 82 3 0 0 "NZL"
"325" 83 3 4.99001498999688 8.11379933609627e-05 "NIC"
"326" 84 3 1.99543886641946 9.63542345335109e-06 "NER"
"327" 85 3 2.9940089940029 1.60118081971201e-06 "NGA"
"328" 86 3 347.614272667055 0.00651911869985782 "NOR"
"329" 87 3 124.750374743421 0.00268022670553584 "OMN"
"330" 88 3 35.9281079280226 1.86323495761089e-05 "PAK"
"331" 89 3 8.98202698196846 0.000225090554243565 "PAN"
"332" 90 3 0.998002998000703 1.48392444498077e-05 "PRY"
"333" 91 3 0.998002998000937 3.14092003188414e-06 "PER"
"334" 92 3 3.96079714037295e-08 3.87463786433593e-14 "PHL"
"335" 93 3 0.998002998000948 2.58595816497371e-06 "POL"
"336" 94 3 87.4562905898264 0.000852250643160076 "PRT"
"337" 95 3 139.720419703058 0.00609768573633995 "QAT"
"338" 96 3 2.99400899400207 1.54547571550927e-05 "ROU"
"339" 97 3 209.580629579596 0.000146110481766038 "RUS"
"340" 98 3 5.47613710402488e-07 4.623340653179e-12 "RWA"
"341" 99 3 0 0 "SEN"
"342" 100 3 2.99400899400096 3.39737798326503e-05 "SRB"
"343" 101 3 26.9460809457714 0.000473028220206762 "SGP"
"344" 102 3 0 0 "SVK"
"345" 103 3 97.8042937948298 0.00472630181644535 "SVN"
"346" 104 3 0 0 "ZAF"
"347" 105 3 82.8342488337843 0.000179821905847241 "ESP"
"348" 106 3 16.7545182494524 8.03044969963788e-05 "LKA"
"349" 107 3 0 0 "SUR"
"350" 108 3 279.440839424388 0.00283642953045162 "SWE"
"351" 109 3 82.0871317322057 0.000985151543686508 "CHE"
"352" 110 3 0.998002998000971 1.46449399705416e-06 "THA"
"353" 111 3 0 0 "TGO"
"354" 112 3 0 0 "TUN"
"355" 113 3 750.498254482569 0.00094257575806385 "TUR"
"356" 114 3 1.04407377162699e-06 1.95083235542063e-11 "TKM"
"357" 115 3 0.998002998000951 2.47503593503539e-06 "UGA"
"358" 116 3 94.8102848096911 0.000212463007177022 "UKR"
"359" 117 3 952.094860087347 0.000293748742212634 "USA"
"360" 118 3 0.92030159234995 2.40244904848498e-05 "URY"
"361" 119 3 2.99400899400241 9.88107235782076e-06 "UZB"
"362" 120 3 0.998002998000979 1.05671179172567e-06 "VNM"
"363" 121 3 0 0 "ZMB"
"364" 1 4 12.9610779090628 3.88405731836322e-05 "AFG"
"365" 2 4 0 0 "ALB"
"366" 3 4 5.84340194603172e-08 1.44898891832364e-13 "DZA"
"367" 4 4 9.95300243683409 2.2712954979443e-05 "ARG"
"368" 5 4 0 0 "ARM"
"369" 6 4 26.7605938354646 0.000110103607975112 "AUS"
"370" 7 4 43.8682636915882 0.000511903645017099 "AUT"
"371" 8 4 7.97604794391093 0.000571011050308301 "BHR"
"372" 9 4 4.98502996502953 3.05997392846037e-06 "BGD"
"373" 10 4 0 0 "BRB"
"374" 11 4 5.98203595802463 6.30915225312967e-05 "BLR"
"375" 12 4 7.97604794403114 7.01380447012252e-05 "BEL"
"376" 13 4 3.98802397196295 0.000508609707138342 "BTN"
"377" 14 4 0 0 "BIH"
"378" 15 4 14.9467445033838 7.13074647930193e-06 "BRA"
"379" 16 4 2.9910179790142 4.21400950240638e-05 "BGR"
"380" 17 4 0 0 "BFA"
"381" 18 4 3.98802397202096 2.51972151812244e-05 "KHM"
"382" 19 4 2.99101797901687 1.25019524162788e-05 "CMR"
"383" 20 4 310.607920261757 0.000857971591041383 "CAN"
"384" 21 4 0 0 "CAF"
"385" 22 4 2.99101797901651 1.64959338347521e-05 "CHL"
"386" 23 4 2863.0034664504 0.000207102111070237 "CHN"
"387" 24 4 7.97604794404404 1.63932743092218e-05 "COL"
"388" 25 4 43.8682636910717 0.000903156162459081 "CRI"
"389" 26 4 6.97904195100729 0.000165184385779016 "HRV"
"390" 27 4 5.98203595802653 5.25067518697543e-05 "CUB"
"391" 28 4 3.98802397201945 3.78081346539757e-05 "CZE"
"392" 29 4 29.9101797897069 0.000525592932209408 "DNK"
"393" 30 4 0 0 "DOM"
"394" 31 4 3.98802397202107 2.43388126174201e-05 "ECU"
"395" 32 4 223.329342431736 0.000239152704127319 "EGY"
"396" 33 4 0.99700599300551 1.62209246230286e-05 "SLV"
"397" 34 4 7.97604794390175 0.000609275347405687 "EST"
"398" 35 4 697.904195089809 0.000685205500809074 "ETH"
"399" 36 4 0 0 "FJI"
"400" 37 4 10.5612288172413 0.000196043224306407 "FIN"
"401" 38 4 58.3864598955592 9.04713874451961e-05 "FRA"
"402" 39 4 0 0 "GUF"
"403" 40 4 6.97904195100515 0.000175362462180837 "GEO"
"404" 41 4 10.8975886999973 1.35193434705406e-05 "DEU"
"405" 42 4 0 0 "GHA"
"406" 43 4 49.8502996496151 0.000456527192872972 "GRC"
"407" 44 4 1.99401198598657 0.000423764679402178 "GLP"
"408" 45 4 1.99401198601128 1.19595588569374e-05 "GTM"
"409" 46 4 9.97005993002345 0.00012174197097019 "HND"
"410" 47 4 0 0 "HUN"
"411" 48 4 3.98802397187975 0.001202015797274 "ISL"
"412" 49 4 2.99068571379362 2.25398532619649e-07 "IND"
"413" 50 4 30.8940974606063 1.18574527354176e-05 "IDN"
"414" 51 4 15.9520958880756 4.24848974396866e-05 "IRQ"
"415" 52 4 103.688623265761 0.00219959221971184 "IRL"
"416" 53 4 168.494012807586 0.0020566954383265 "ISR"
"417" 54 4 13.8640427313045 2.31665446371427e-05 "ITA"
"418" 55 4 0.99700599300493 3.5564653905023e-05 "JAM"
"419" 56 4 206.13512677357 0.000163185767031864 "JPN"
"420" 57 4 38.8832337266467 0.00050186160880052 "JOR"
"421" 58 4 57.6620666802093 0.000323098982415939 "KAZ"
"422" 59 4 0.997005993005934 2.11000088696948e-06 "KEN"
"423" 60 4 15.952095887969 0.000264380288472579 "KGZ"
"424" 61 4 16.94910188066 0.000866632811519105 "LVA"
"425" 62 4 4.9850299650175 8.32482063336975e-05 "LBN"
"426" 63 4 3.9880239720072 0.000139929192745592 "LTU"
"427" 64 4 3.98802397194094 0.000692073304481085 "LUX"
"428" 65 4 3.98802397202207 1.60059899770598e-05 "MDG"
"429" 66 4 3.98802397202243 1.2968508021216e-05 "MYS"
"430" 67 4 0 0 "MDV"
"431" 68 4 0.997005993005832 5.49773953281534e-06 "MLI"
"432" 69 4 23.9281438280382 0.0057024043058609 "MLT"
"433" 70 4 4.98502996484133 0.00125768989233163 "MTQ"
"434" 71 4 0 0 "MRT"
"435" 72 4 11.9640719157348 0.000936552321110486 "MUS"
"436" 73 4 96.6000907088179 7.51160489057724e-05 "MEX"
"437" 74 4 33.6993058363342 0.00112420056138909 "MNG"
"438" 75 4 0 0 "MNE"
"439" 76 4 6.97904195103777 2.00448887665797e-05 "MAR"
"440" 77 4 0 0 "MOZ"
"441" 78 4 0 0 "MMR"
"442" 79 4 46.8592816710528 0.000162419816710458 "NPL"
"443" 80 4 56.8293416007695 0.000334689332207655 "NLD"
"444" 81 4 0.997005992994771 0.000374207953652079 "NCL"
"445" 82 4 0 0 "NZL"
"446" 83 4 4.98502996501783 8.10569365055293e-05 "NIC"
"447" 84 4 1.99316214154219 9.6257962986062e-06 "NER"
"448" 85 4 2.99101797901785 1.59958124007309e-06 "NGA"
"449" 86 4 343.050427955443 0.00639737421646843 "NOR"
"450" 87 4 124.625749115709 0.00267754915898517 "OMN"
"451" 88 4 35.8922157481958 1.86137358588789e-05 "PAK"
"452" 89 4 8.97305393699326 0.000224865688779369 "PAN"
"453" 90 4 0.997005993005552 1.48244200446002e-05 "PRY"
"454" 91 4 0.997005993005903 3.13778225277219e-06 "PER"
"455" 92 4 5.92142215923643e-08 5.79336316861129e-14 "PHL"
"456" 93 4 0.99700599300592 2.58337479276683e-06 "POL"
"457" 94 4 86.6924047098393 0.000846565087954679 "PRT"
"458" 95 4 139.580838995255 0.00609159414791753 "QAT"
"459" 96 4 2.9910179790166 1.54393178526924e-05 "ROU"
"460" 97 4 209.37125853034 0.000145964517394541 "RUS"
"461" 98 4 8.08088301841314e-07 6.8334757538015e-12 "RWA"
"462" 99 4 0 0 "SEN"
"463" 100 4 2.99101797901494 3.39398400265859e-05 "SRB"
"464" 101 4 26.9191618107791 0.000472555665012538 "SGP"
"465" 102 4 0 0 "SVK"
"466" 103 4 97.7065873007063 0.00472158024070734 "SVN"
"467" 104 4 0 0 "ZAF"
"468" 105 4 82.7514974190504 0.000179642263762976 "ESP"
"469" 106 4 16.6333088425494 7.96225599920145e-05 "LKA"
"470" 107 4 0 0 "SUR"
"471" 108 4 279.161678017877 0.00283359593727024 "SWE"
"472" 109 4 81.1434630539687 0.000976582905497415 "CHE"
"473" 110 4 0.997005993005953 1.46303096755108e-06 "THA"
"474" 111 4 0 0 "TGO"
"475" 112 4 0 0 "TUN"
"476" 113 4 749.748506719267 0.00094163412487266 "TUR"
"477" 114 4 1.52209545079271e-06 2.8672392323603e-11 "TKM"
"478" 115 4 0.997005993005923 2.47256337413623e-06 "UGA"
"479" 116 4 94.7155693349648 0.000212250756632401 "UKR"
"480" 117 4 951.143717319323 0.000293455287218301 "USA"
"481" 118 4 0.885656449683303 2.20094316849836e-05 "URY"
"482" 119 4 2.9910179790171 9.87120116653432e-06 "UZB"
"483" 120 4 0.997005993005965 1.05565613664573e-06 "VNM"
"484" 121 4 0 0 "ZMB"
"485" 1 5 12.9481297922266 3.88017714510067e-05 "AFG"
"486" 2 5 0 0 "ALB"
"487" 3 5 7.75396189337359e-08 1.92352191433433e-13 "DZA"
"488" 4 5 9.93738342631529 2.26818773549978e-05 "ARG"
"489" 5 5 0 0 "ARM"
"490" 6 5 26.6812579784722 0.000109783828956269 "AUS"
"491" 7 5 43.8244392959357 0.000511392253273106 "AUT"
"492" 8 5 7.96807987196942 0.000570440610265782 "BHR"
"493" 9 5 4.98004992009431 3.05691701450574e-06 "BGD"
"494" 10 5 0 0 "BRB"
"495" 11 5 5.97605990409879 6.30284941002481e-05 "BLR"
"496" 12 5 7.96807987212946 7.00679767945195e-05 "BEL"
"497" 13 5 3.98403993599468 0.000508101606038324 "BTN"
"498" 14 5 0 0 "BIH"
"499" 15 5 14.9290350796481 7.12182323954283e-06 "BRA"
